index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location
935,Apr,19,1945,HAGANE MARU,Cargo,"1,901",33-35N,135-23E,Sunk,"33-35N, 135-23E"
936,Apr,28,1945,HAHTSUSHIMA,Repair Ship,"2,000",33-58N,136-17E,Sunk,"33-58N, 136-17E"
937,Jul,28,1945,UNKAI MARU NO 15,Cargo,"1,208",39-53N,139-43E,Sunk,"39-53N, 139-43E"
938,Jul,28,1945,HAGIKAWA MARU,Cargo,"2,995",40-17N,139-50E,Sunk,"40-17N, 139-50E"
939,Jul,28,1945,HAKUEI MARU,Tanker,"2,863",39-53N,139-43E,Sunk,"39-53N, 139-43E"
940,Jul,30,1945,YUZAN MARU,Passenger-Cargo,"6,039",42-36N,139-48E,Sunk,"42-36N, 139-48E"
941,Sep,19,1944,IOSHIMA,Frigate,900,33-40N,138-18E,Sunk,"33-40N, 138-18E"
942,May,17,1945,CHOSAN MARU,Cargo,"3,939",35-41N,126-17E,Sunk,"35-41N, 126-17E"
943,Jun,7,1945,AZUSA MARU,Cargo,"1,370",34-00N,126-45E,Sunk,"34-00N, 126-45E"
944,Jun,2,1944,CHIYO MARU,Cargo,"4,700",20-53N,140-17E,Sunk,"20-53N, 140-17E"
945,Jun,4,1944,KATSUKAWA MARU,Cargo,"6,886",19-35N,138-43E,Sunk,"19-35N, 138-43E"
946,Jun,5,1944,TAMAHIME MARU,Cargo,"3,080",17-37N,140-32E,Sunk,"17-37N, 140-32E"
947,Jun,5,1944,TAKAOKA MARU,Passenger-Cargo,"7,006",17-37N,140-32E,Sunk,"17-37N, 140-32E"
948,May,17,1942,UNKNOWN MARU,Cargo,"4,000",33-28N,135-33E,Sunk,"33-28N, 135-33E"
949,Jul,28,1942,UNKNOWN MARU,Transport,"4,000",33-21N,139-24E,Sunk,"33-21N, 139-24E"
950,Aug,8,1942,NIKKEI MARU,Passenger-Cargo,"5,811",33-33N,135-23E,Sunk,"33-33N, 135-23E"
951,Jan,18,1943,TOEI MARU,Tanker,"10,023",6-21N,150-23E,Sunk,"6-21N, 150-23E"
952,Jan,20,1943,SOMEDONO OMARU,Passenger-Cargo,"5,154",3-52N,153-56E,Sunk,"3-52N, 153-56E"
953,Jan,20,1943,SURABAYA MARU,Cargo,"4,391",3-52N,153-56E,Sunk,"3-52N, 153-56E"
954,Jan,20,1943,MEIU MARU,Cargo,"8,230",3-52N,153-56E,Sunk,"3-52N, 153-56E"
955,Jun,11,1943,HIDE MARU,Cargo,"5,256",2-47N,152-00E,Sunk,"2-47N, 152-00E"
956,Oct,18,1943,TAIRIN MARU,Cargo,"1,915",1-00N,143-16E,Sunk,"1-00N, 143-16E"
957,Oct,24,1943,TENNAN MARU,Cargo,"5,407",2-05N,144-39E,Sunk,"2-05N, 144-39E"
958,Oct,24,1943,KAZAN MARU,Cargo,"1,893",2-05N,144-39E,Sunk,"2-05N, 144-39E"
959,Oct,24,1943,JOHORE MARU,Passenger-Cargo,"6,182",2-05N,144-39E,Sunk,"2-05N, 144-39E"
960,Dec,29,1943,TENPOSAN MARU,Cargo,"1,970",800N,133-51E,Sunk,"800N, 133-51E"
961,Dec,29,1943,SHICHISEI MARU,Cargo,"1,911",8-03N,133-51E,Sunk,"8-03N, 133-51E"
962,Dec,29,1943,RYUTO MARU,Cargo,"3,311",8-00N,133-51E,Sunk,"8-00N, 133-51E"
963,Mar,16,1944,KOFUKU MARU,Cargo,"1,920",4-28N,135-56E,Sunk,"4-28N, 135-56E"
964,May,10,1944,OKINAWA MARU,Cargo,"2,254",11-26N,143-46E,Sunk,"11-26N, 143-46E"
965,May,10,1944,MIKAGE MARU NO 18,Passenger-Cargo,"4,319",11-26N,143-46E,Sunk,"11-26N, 143-46E"
966,May,10,1944,CHOAN MARU NO 2,Converted Gunboat,"2,631",11-26N,143-46E,Sunk,"11-26N, 143-46E"
967,May,20,1944,SHOSEI MARU,Converted Gunboat,998,13-32N,144-36E,Sunk,"13-32N, 144-36E"
968,May,29,1944,SHOKEN MARU,Cargo,"1,949",16-23N,144-59E,Sunk,"16-23N, 144-59E"
969,May,29,1944,HORAIZAN MARU,Cargo,"1,999",16-23N,144-59E,Sunk,"16-23N, 144-59E"
970,Jan,25,1945,MALAY MARU,Cargo,"4,556",31-18N,130-08E,Sunk,"31-18N, 130-08E"
971,Dec,21,1943,TERUKAWA MARU,Cargo,"6,429",9-509N,151-55E,Sunk,"9-509N, 151-55E"
972,Feb,16,1944,AGANO,Light Cruiser,"7,000",10-11N,151-42E,Sunk,"10-11N, 151-42E"
973,Jul,7,1944,USUGUMO,Destroyer,"1,950",47-43N,147-55E,Sunk,"47-43N, 147-55E"
974,Jul,15,1944,MIHO MARU,Cargo,515,48-07N,148-06E,Sunk,"48-07N, 148-06E"
975,Jul,16,1944,NIPPON MARU,Cargo,"1,942",48-12N,148-03E,Sunk,"48-12N, 148-03E"
976,Sep,29,1944,EKISAN MARU,Cargo,"3,690",27-12N,128-13E,Sunk,"27-12N, 128-13E"
977,Jun,10,1945,I 122,Submarine,"1,142",37-29N,137-25E,Sunk,"37-29N, 137-25E"
978,Jun,12,1945,YOZAN MARU,Cargo,"1,227",37-07N,136-42E,Sunk,"37-07N, 136-42E"
979,Jun,12,1945,KENJO MARU,Cargo,"3,142",37-07N,136-42E,Sunk,"37-07N, 136-42E"
980,Jun,12,1945,ZUIKO MARU,Cargo,887,37-07N,136-42E,Sunk,"37-07N, 136-42E"
981,May,6,1942,KANAN MARU,Cargo,"2,567",12-05N,109-35E,Sunk,"12-05N, 109-35E"
982,May,8,1942,BUJUN MARU,Cargo,"4,804",12-00N,111-10E,Sunk,"12-00N, 111-10E"
983,May,17,1942,TAZAN MARU,Passenger-Cargo,"5,478",6-22N,108-36E,Sunk,"6-22N, 108-36E"
984,Oct,14,1942,SHUNKO MARU,Cargo,"6,781",5-35N,144-25E,Sunk,"5-35N, 144-25E"
985,Jan,26,1944,OKITSU MARU,Converted Seaplane Tender,"6,666",9-22N,157-26E,Sunk,"9-22N, 157-26E"
986,Jan,26,1944,SUZUKAZE,Destroyer,"1,580",8-51N,157-10E,Sunk,"8-51N, 157-10E"
987,Sep,2,1943,MUTSURE,Frigate,860,8-40N,151-31E,Sunk,"8-40N, 151-31E"
988,Nov,29,1943,KENRYU MARU,Cargo,"4,575",33-19N,139-34E,Sunk,"33-19N, 139-34E"
989,Oct,1,1944,SEIAN MARU,Passenger-Cargo,"19,990",28-11N,139-30E,Sunk,"28-11N, 139-30E"
990,Oct,1,1944,AJIRO,Coastal Minelayer,720,38-11N,139-30E,Sunk,"38-11N, 139-30E"
991,May,5,1943,KINKO MARU,Cargo,"1,268",38-39N,122-36E,Sunk,"38-39N, 122-36E"
992,May,5,1943,DAIFUKU MARU,Cargo,"3,194",38-39N,122-36E,Sunk,"38-39N, 122-36E"
993,May,7,1943,TOSEI MARU,Cargo,"4,363",36-05N,123-21E,Sunk,"36-05N, 123-21E"
994,Jul,4,1943,KOKI MARU,Cargo,"5,290",28-40N,124-10E,Sunk,"28-40N, 124-10E"
995,Jul,4,1943,LIVERPOOL MARU,Cargo,"5,865",28-40N,124-10E,Sunk,"28-40N, 124-10E"
996,Sep,13,1943,YAMATO MARU,Transport,"9,656",30-06N,123-33E,Sunk,"30-06N, 123-33E"
997,Sep,22,1943,KATSURAHAMA MARU,Cargo,715,39-11N,123-20E,Sunk,"39-11N, 123-20E"
998,Nov,29,1943,YAMAFUKU MARU,Passenger-Cargo,"4,928",18-37N,123-30E,Sunk,"18-37N, 123-30E"
999,Nov,29,1943,SHIGANOURA MARU,Cargo,"3,512",18-38N,139-35E,Sunk,"18-38N, 139-35E"
1000,Jan,23,1944,MAGANE MARU,Converted Gunboat,"3,120",29-49N,140-07E,Sunk,"29-49N, 140-07E"
1001,Feb,8,1944,LIMA MARU,Cargo,"6,989",32-18N,129-20E,Sunk,"32-18N, 129-20E"
1002,Feb,14,1944,NITTOKU MARU,Cargo,"3,591",33-48N,128-49E,Sunk,"33-48N, 128-49E"
1003,Feb,15,1944,HOSHI MARU NO 2,Cargo,875,34-23N,128-12E,Sunk,"34-23N, 128-12E"
1004,Feb,23,1944,KOYO MARU,Passenger-Cargo,"5,471",28-58N,141-15E,Sunk,"28-58N, 141-15E"
1005,Oct,23,1944,SHINSEI MARU NO 1,Passenger-Cargo,"5,863",19-44N,118-25E,Sunk,"19-44N, 118-25E"
1006,Oct,24,1944,KIKUSUI MARU,tanker,"3,887",20-54N,118-19E,Sunk,"20-54N, 118-19E"
1007,Oct,24,1944,ARISAN MARU,Cargo,"6,886",20-31N,118-32E,Sunk,"20-31N, 118-32E"
1008,Aug,19,1944,TAMATSU MARU,Passenger-Cargo,"9,589",18-49N,119-47E,Sunk,"18-49N, 119-47E"
1009,Aug,22,1944,HAKKO MARU NO 2,Tanker,"10,023",18-48N,120-48E,Sunk,"18-48N, 120-48E"
1010,Sep,8,1944,NICHIMAN MARU,Cargo,"1,922",24-46N,123-15E,Sunk,"24-46N, 123-15E"
1011,Sep,8,1944,NICHIAN MARU,Cargo,"6,197",24-46N,123-15E,Sunk,"24-46N, 123-15E"
1012,Sep,8,1944,SHINTEN MARU,Cargo,"1,254",24-39N,123-31E,Sunk,"24-39N, 123-31E"
1013,Sep,8,1944,SHOKEI MARU,Cargo,"2,557",24-39N,123-31E,Sunk,"24-39N, 123-31E"
1014,Nov,14,1944,GYUKUYO MARU,Cargo,"5,396",31-04N,123-56E,Sunk,"31-04N, 123-56E"
1015,Nov,17,1944,JINYO,Escort Aircraft Carrier,"21,000",33-02N,123-33E,Sunk,"33-02N, 123-33E"
1016,Nov,18,1944,SUBMARINE CHASER NO 156,Submarine Chaser,100,33-07N,123-09E,Probably Sunk,"33-07N, 123-09E"
1017,Nov,29,1944,DAIBOSHI MARY NO 6,Cargo,"3,925",37-17N,125-11E,Sunk,"37-17N, 125-11E"
1018,Jan,28,1945,KUME,Frigate,900,33-56N,123-06E,Sunk,"33-56N, 123-06E"
1019,Jan,28,1945,SANUKI MARU,Converted Seaplane Tender,"7,158",33-56N,123-06E,Sunk,"33-56N, 123-06E"
1020,Feb,4,1945,TAIRAI MARU,Passenger-Cargo,"4,273",37-18N,125-22E,Sunk,"37-18N, 125-22E"
1021,Feb,6,1945,SHOHEI MARU,Passenger-Cargo,"1,092",38-44N,121-23E,Sunk,"38-44N, 121-23E"
1022,Mar,23,1945,DORYO MARU,Cargo,"2,274",29-31N,127-41E,Sunk,"29-31N, 127-41E"
1023,Apr,9,1945,LEE TUNG,Cargo,"1,853",37-21N,125-08E,Sunk,"37-21N, 125-08E"
1024,Jun,10,1945,DAIGEN MARU NO 2,Passenger-Cargo,"1,999",43-21N,140-40E,Sunk,"43-21N, 140-40E"
1025,Jun,10,1945,UNKAI MARU NO 8,Passenger-Cargo,"1,293",43-23N,140-32E,Sunk,"43-23N, 140-32E"
1026,Jun,10,1945,JINTSU MARU,Passenger-Cargo,994,43-28N,140-28E,Sunk,"43-28N, 140-28E"
1027,Jun,14,1945,SEIZAN MARU,Passenger-Cargo,"2,018",47-03N,142-01E,Sunk,"47-03N, 142-01E"
1028,Jun,17,1945,EIJO MARU,Cargo,"2,274",42-38N,139-49E,Sunk,"42-38N, 139-49E"
1029,Apr,17,1942,UNKNOWN MARU,Cargo,"4,000",10-53N,121-35E,Sunk,"10-53N, 121-35E"
1030,Apr,25,1942,TOBA MARU,Cargo,"6,995",17-01N,120-15E,Probably Sunk,"17-01N, 120-15E"
1031,Jan,30,1944,TAMASHIMA MARU,Passenger-Cargo,"3,560",21-15N,149-18E,Sunk,"21-15N, 149-18E"
1032,May,6,1944,TOYOURA MARU,Cargo,"2,510",32-16N,127-08E,Sunk,"32-16N, 127-08E"
1033,Aug,13,1945,I 373,Submarine,"1,660",29-02N,123-53E,Sunk,"29-02N, 123-53E"
1034,Mar,17,1945,NANKING MARU,Passenger-Cargo,"3,005",25-34N,120-01E,Sunk,"25-34N, 120-01E"
1035,Mar,19,1945,TRANSPORT NO 18,Landing Craft,"1,500",26-33N,127-11E,Sunk,"26-33N, 127-11E"
1036,Apr,28,1945,SUBMARINE CHASER NO 17,Submarine Chaser,440,32-34N,128-52E,Sunk,"32-34N, 128-52E"
1037,May,2,1945,OJIKA,Frigate,"1,000",33-58N,122-58E,Sunk,"33-58N, 122-58E"
1038,May,3,1945,COAST DEF VESSEL NO 25,Frigate,"1,000",34-38N,124-15E,Sunk,"34-38N, 124-15E"
1039,Jan,10,1944,YAMABIKO MARU,Converted Salvage Vessel,"6,795",31-28N,137-44E,Sunk,"31-28N, 137-44E"
1040,Jul,31,1944,DAKAR MARU,Cargo,"7,169",18-57N,120-50E,Sunk,"18-57N, 120-50E"
1041,Jul,31,1944,FUSO MARU,Transport,"8,195",18-57N,120-50E,Sunk,"18-57N, 120-50E"
1042,Oct,25,1944,JINEI MARU,Tanker,"10,500",30-15N,129-45E,Sunk,"30-15N, 129-45E"
1043,Mar,1,1945,TATEYAMA MARU,Cargo,"1,148",34-11N,139-43E,Sunk,"34-11N, 139-43E"
1044,May,29,1945,KURETAKE MARU,Cargo,"1,924",46-36N,144-22E,Sunk,"46-36N, 144-22E"
1045,May,29,1945,TENRYO MARU,Cargo,"2,231",46-36N,144-22E,Sunk,"46-36N, 144-22E"
1046,Jan,10,1942,HARBIN MARU,Transport,"5,167",17-40N,109-20E,Sunk,"17-40N, 109-20E"
1047,Jun,28,1942,SAIKYO MARU,Converted Gunboat,"1,292",12-41N,136-22E,Sunk,"12-41N, 136-22E"
1048,May,2,1943,TAMON MARU,Cargo,"8,156",27-18N,121-38E,Sunk,"27-18N, 121-38E"
1049,Mar,30,1944,IKUSHIMA MARU,Cargo,"3,943",20-42N,143-00E,Sunk,"20-42N, 143-00E"
1050,Mar,30,1942,CHOKO MARU,Cargo,842,5-39S,119-00E,Sunk,"5-39S, 119-00E"
1051,Apr,3,1942,UNKNOWN,Frigate,750,00-36N,119-19E,Probably Sunk,"00-36N, 119-19E"
1052,Jul,1,1942,MONTEVIDEO MARU,Transport,"7,267",18-37N,119-29E,Sunk,"18-37N, 119-29E"
1053,Oct,1,1942,KATSURAGI MARU,Aircraft Ferry,"8,033",5-15S,153-18E,Sunk,"5-15S, 153-18E"
1054,Jan,11,1944,ERIE MARU,Cargo,"5,493",32-56N,132-02E,Sunk,"32-56N, 132-02E"
1055,Jan,24,1944,CHOSEN MARU,Cargo,"3,110",32-25N,133-00E,Sunk,"32-25N, 133-00E"
1056,May,11,1944,SEIRYU MARU,cargo,"1,904",29-30N,141-40E,Sunk,"29-30N, 141-40E"
1057,Jun,29,1944,TOYAMA MARU,Passenger-Cargo,"7,089",27-41N,129-09E,Sunk,"27-41N, 129-09E"
1058,Jul,3,1944,TAIRIN MARU,Cargo,"6,862",38-52N,129-56E,Sunk,"38-52N, 129-56E"
1059,Mar,13,1943,KOSEI MARU,Cargo,"3,262",29-04N,129-17E,Sunk,"29-04N, 129-17E"
1060,Aug,13,1943,EDO MARU,Converted Gunboat,"1,299",23-24N,142-26E,Sunk,"23-24N, 142-26E"
1061,Sep,4,1943,KOZAN MARU,Passenger-Cargo,4.18,22-22N,120-04E,Sunk,"22-22N, 120-04E"
1062,Feb,23,1944,SHINYUBARI MARU,Cargo,"55,354",15-17N,145-03E,Sunk,"15-17N, 145-03E"
1063,Feb,23,1944,KUNISHIMA MARU,Cargo,"4,083",15-23N,145-02E,Sunk,"15-23N, 145-02E"
1064,Jul,5,1944,SHINMEI MARU,Passenger-Cargo,"2,577",51-35N,156-30E,Sunk,"51-35N, 156-30E"
1065,Jul,9,1944,TAIHEI MARU,Cargo,"6,284",51-17N,155-34E,Sunk,"51-17N, 155-34E"
1066,Sep,10,1944,CHIHAYA MARU,Tanker,"4,701",33-52N,127-41E,Sunk,"33-52N, 127-41E"
1067,Sep,13,1944,ETASHIMA MARU,Cargo,"6,435",35-04N,124-49E,Sunk,"35-04N, 124-49E"
1068,Nov,17,1944,EDOGAWA MARU,Cargo,"6,968",33-31N,124-32E,Sunk,"33-31N, 124-32E"
1069,Nov,18,1944,SEISH OMARU,Passenger-Cargo,"5,463",33-36N,124-18E,Sunk,"33-36N, 124-18E"
1070,Nov,30,1944,DAIREN MARU,Transport,"3,748",38-06N,124-39E,Sunk,"38-06N, 124-39E"
1071,Apr,16,1945,MANRYU MARU,Cargo,"1,620",39-36N,142-05E,Sunk,"39-36N, 142-05E"
1072,Apr,16,1945,COAST DEF VESSEL NO 73,Frigate,800,39-36N,142-05E,Sunk,"39-36N, 142-05E"
1073,Apr,19,1945,KAIHO MARU,Cargo,"1,093",42-22N,142-16E,Sunk,"42-22N, 142-16E"
1074,Apr,19,1945,TAISEI MARU,Cargo,"1,948",42-23N,142-13E,Sunk,"42-23N, 142-13E"
1075,Dec,16,1941,ATSUTASAN MARU,Cargo,"8,662",18-06N,109-44E,Sunk,"18-06N, 109-44E"
1076,Jan,24,1942,MYOKEN MARU,Cargo,"4,124",1-22N,125-05E,Sunk,"1-22N, 125-05E"
1077,May,29,1942,UNKNOWN MARU,Cargo,"1,900",7-33N,116-18E,Sunk,"7-33N, 116-18E"
1078,Jun,12,1942,BURMA MARU,Cargo,"4,584",10-08N,102-34E,Sunk,"10-08N, 102-34E"
1079,Jan,19,1943,MYOHO MARU,Cargo,"44,122",5-30S,156-00E,Sunk,"5-30S, 156-00E"
1080,Aug,22,1943,NISHIYAMA MARU,Cargo,"3,016",2-40N,137-10E,Sunk,"2-40N, 137-10E"
1081,Sep,5,1943,TENKAI MARU,Cargo,"3,203",1-10N,142-10E,Sunk,"1-10N, 142-10E"
1082,Jan,14,1944,YAMAKUNI MARU,Passenger-Cargo,"6,921",33-16N,139-30E,Sunk,"33-16N, 139-30E"
1083,Jan,16,1944,DELHI MARU,Converted Gunboat,"2,182",34-04N,139-56E,Sunk,"34-04N, 139-56E"
1084,Jan,27,1944,KASAGI MARU,Converted Salvage Vessel,"3,140",33-31N,139-36E,Sunk,"33-31N, 139-36E"
1085,Jun,9,1944,MATSUKAZE,Destroyer,"1,270",26-59N,143-13E,Sunk,"26-59N, 143-13E"
1086,Jun,15,1944,KANSEISHI MARU,Cargo,"4,804",29-30N,141-11E,Sunk,"29-30N, 141-11E"
1087,Aug,7,1942,SHOFUKU,Converted Net Tender,891,9-22N,170-12E,Sunk,"9-22N, 170-12E"
1088,Aug,21,1942,SHINSEI MARU NO 6,Passenger-Cargo,"4,928",6-45N,158-10E,Sunk,"6-45N, 158-10E"
1089,Nov,3,1942,CHIKUGO MARU,Cargo,"2,461",20-18N,108-39E,Sunk,"20-18N, 108-39E"
1090,May,29,1943,EISHO MARU,Cargo,"2,486",1735N,110-45E,Sunk,"1735N, 110-45E"
1091,Jan,29,1944,SHUNTAI MARU,Cargo,"2,253",27-22N,128-29E,Sunk,"27-22N, 128-29E"
1092,Feb,3,1944,ARIAKE MARU,Cargo,"5,000",29-11N,124-45E,Sunk,"29-11N, 124-45E"
1093,Feb,3,1944,GOYO MARU,Tanker,"8,496",29-11N,124-45E,Sunk,"29-11N, 124-45E"
1094,Feb,12,1944,RONSAN MARU,Passenger-Cargo,"2,735",27-43N,128-35E,Sunk,"27-43N, 128-35E"
1095,May,26,1944,CHIYO MARU,Cargo,657,20-30N,141-45E,Sunk,"20-30N, 141-45E"
1096,Aug,13,1944,TOEI MARU,Cargo,"2,324",48-56N,149-03E,Sunk,"48-56N, 149-03E"
1097,Jun,2,1945,EIKA MARU,Passenger-Cargo,"1,248",20-30N,107-57E,Sunk,"20-30N, 107-57E"
1098,Feb,17,1944,GYOTEN MARU,Cargo,"6,854",8-04N,149-28E,Sunk,"8-04N, 149-28E"
1099,Feb,22,1944,FUKUYAMA MARU,Passenger-Cargo,"3,581",14-47N,144-50E,Sunk,"14-47N, 144-50E"
1100,Feb,23,1944,YAMASHIMO MARU,Cargo,"6,776",14-45N,144-32E,Sunk,"14-45N, 144-32E"
1101,Feb,24,1944,ECHIZEN MARU,Cargo,"2,424",15-16N,143-12E,Sunk,"15-16N, 143-12E"
1102,Feb,25,1944,CHOKO MARU,Cargo,"1,794",15-50N,144-021E,Sunk,"15-50N, 144-021E"
1103,Jun,24,1944,TAMAHOKO MARU,Passenger-Cargo,"6,780",32-30N,129-35E,Sunk,"32-30N, 129-35E"
1104,Jun,24,1944,TAINAN MARU,Cargo,"3,175",32-30N,129-35E,Sunk,"32-30N, 129-35E"
1105,Jun,24,1944,NASUSAN MARU,Passenger-Cargo,"4,399",32-30N,129-35E,Sunk,"32-30N, 129-35E"
1106,Jun,24,1944,KENNICHI MARU,Cargo,"1,938",32-30N,129-35E,Sunk,"32-30N, 129-35E"
1107,Jun,30,1944,NIKKIN MARU,Cargo,"5,705",35-03N,125-08E,Sunk,"35-03N, 125-08E"
1108,Jul,1,1944,TAIUN MARU NO 2,Cargo,998,34-33N,125-12E,Sunk,"34-33N,, 125-12E"
1109,Jul,1,1944,TAKATORI MARU NO 1,Tanker,878,34-27N,123-46E,Sunk,"34-27N, 123-46E"
1110,Jul,4,1944,ASUKAZAN MARU,Cargo,"7,886",35-22N,125-56E,Sunk,"35-22N, 125-56E"
1111,Jul,4,1944,YAMAOKA MARU,Cargo,"6,932",36-05N,125-48E,Sunk,"36-05N, 125-48E"
1112,Jul,6,1944,DORI MARU,Cargo,"1,469",38-40N,123-40E,Sunk,"38-40N, 123-40E"
1113,Aug,11,1944,ROKO MARU,Cargo,"3,328",34-12N,136-19E,Sunk,"34-12N, 136-19E"
1114,Aug,23,1944,TSUKUKSHI MARU,Transport,"8,135",34-37N,137-50E,Sunk,"34-37N, 137-50E"
1115,Oct,10,1944,JOSHU GO,Cargo,"1,658",25-20N,122-32E,Sunk,"25-20N, 122-32E"
1116,Oct,11,1944,OITA MARU,Cargo,711,25-40N,121-30E,Sunk,"25-40N, 121-30E"
1117,Oct,23,1944,TOUN MARU,Cargo,"1,915",24-57N,120-25E,Sunk,"24-57N, 120-25E"
1118,Oct,23,1944,WAKATAKE MARU,Cargo,"1,920",24-57N,120-25E,Sunk,"24-57N, 120-25E"
1119,Oct,23,1944,TATSUJU MARU,Cargo,"1,944",24-57N,120-25E,Sunk,"24-57N, 120-25E"
1120,Oct,25,1944,KOGEN MARU,Cargo,"6,600",25-06N,119-31E,Sunk,"25-06N, 119-31E"
1121,Oct,25,1944,MATSUMOTO MARU,Cargo,"7,024",25-06N,119-31E,Sunk,"25-06N, 119-31E"
1122,Feb,1,1943,FUSHIMI MARU,Passenger-Cargo,"10,935",34-16N,138-17E,Sunk,"34-16N, 138-17E"
1123,Feb,8,1943,TATSUTA MARU,Transport,"16,975",33-45N,140-25E,Sunk,"33-45N, 140-25E"
1124,Apr,26,1942,RO 30,Submarine,965,18-11N,166-54W,Sunk,"18-11N, 166-54W"
1125,May,17,1942,I 28,Submarine,"2,212",6-30N,152-00E,Sunk,"6-30N, 152-00E"
1126,May,25,1942,SHOKA MARU,Cargo,"4,467",4-07N,143-32E,Sunk,"4-07N, 143-32E"
1127,Aug,6,1942,OHIO MARU,Passenger-Cargo,"5,872",13-51N,113-15E,Sunk,"13-51N, 113-15E"
1128,Oct,27,1942,UNKNOWN MARU,Passenger-Cargo,"4,000",10-20N,108-43E,Sunk,"10-20N, 108-43E"
1129,Dec,25,1942,BANSHU MARU NO 2,Cargo,"1,000",9-00S,124-00E,Sunk,"9-00S, 124-00E"
1130,Jan,22,1943,HASSHU MARU,Passenger-Cargo,"1,873",5-40S,120-35E,Sunk,"5-40S, 120-35E"
1131,Apr,9,1943,ISONAMI,Destroyer,"1,950",5-26S,123-04E,Sunk,"5-26S,  123-04E"
1132,Apr,9,1943,PENANG MARU,Cargo,"5,214",5-29S,123-02E,Sunk,"5-29S, 123-02E"
1133,Jun,6,1943,SHINEI MARU,Cargo,973,7-00N,123-37E,Sunk,"7-00N, 123-37E"
1134,Jun,20,1943,MEITEN MARU,Cargo,"4,474",15-57N,140-55E,Sunk,"15-57N, 140-55E"
1135,Nov,4,1943,SUBMARINE CHASER NO 30,Submarine Chaser,100,7-34N,134-00E,Sunk,"7-34N, 134-00E"
1136,Jan,3,1944,SAISHU MARU,Cargo,"2,082",33-44N,136-02E,Sunk,"33-44N, 136-02E"
1137,Jan,4,1944,USA MARU,Cargo,"3,943",34-09N,136-50E,Sunk,"34-09N, 136-50E"
1138,Mar,13,1944,RYUA MARU,Cargo,"1,925",47-41N,152-41E,Sunk,"47-41N, 152-41E"
1139,Mar,13,1944,SHOJIN MARU,Cargo,"1,942",47-41N,152-41E,Sunk,"47-41N, 152-41E"
1140,Mar,16,1944,SHIRAKUMO,Destroyer,"1,950",42-25N,144-55E,Sunk,"42-25N, 144-55E"
1141,Mar,16,1944,NICHIREN MARU,Passenger-Cargo,"5,460",42-25N,144-55E,Sunk,"42-25N, 144-55E"
1142,May,2,1944,RYOYO MARU,Passenger-Cargo,"5,973",48-04N,153-16E,Sunk,"48-04N, 153-16E"
1143,May,3,1944,FUSHIMI MARU,Passenger-Cargo,"4,935",45-28N,149-56E,Sunk,"45-28N, 149-56E"
1144,May,8,1944,MIYAZAKI MARU,Passenger-Cargo,"3,944",41-49N,141-12E,Sunk,"41-49N, 141-12E"
1145,May,12,1944,BANEI MARU NO 2,Cargo,"1,186",40-01N,141-58E,Sunk,"40-01N, 141-58E"
1146,Jul,8,1944,MATSU MARU,Cargo,887,40-56N,141-27E,Sunk,"40-56N, 141-27E"
1147,Aug,2,1944,KONEI MARU,Cargo,"1,922",33-57N,136-20E,Sunk,"33-57N, 136-20E"
1148,Jan,17,1945,TRANSPORT NO 15,Landing Craft,"1,500",31-09N,130-29E,Sunk,"31-09N, 130-29E"
1149,Jan,20,1945,SHURI MARU,Motor Torpedo Boat Tender,"1,857",33-37N,128-40E,Sunk,"33-37N, 128-40E"
1150,Jun,2,1945,MIKAMISAN MARU,Cargo,861,41-22N,141-28E,Sunk,"41-22N, 141-28E"
1151,Jun,4,1945,RYUJIN MARU,Cargo,517,40-54N,141-29E,Sunk,"40-54N, 141-29E"
1152,Jun,9,1945,KAMISHIKA MARU,Cargo,"2,857",41-52N,141-08E,Sunk,"41-52N, 141-08E"
1153,Jun,10,1945,SHOEI MARU NO 6,Tanker,834,41-20N,141-29E,Sunk,"41-20N, 141-29E"
1154,Jan,30,1945,ISSEI MARU,Passenger-Cargo,"1,864",33-30N,135-31E,Sunk,"33-30N, 135-31E"
1155,Mar,28,1945,MIKURA,Frigate,900,31-49N,131-44E,Sunk,"31-49N, 131-44E"
1156,Jul,20,1945,MINESWEEPER NO 39,Minesweeper,630,35-01N,125-42E,Sunk,"35-01N, 125-42E"
1157,Apr,10,1942,SADO MARU,Cargo,"3,039",34-52N,139-15E,Sunk,"34-52N, 139-15E"
1158,Jul,9,1942,SHINISHO MARU,Motor Torpedo Boat Tender,"4,836",8-43N,167-33E,Sunk,"8-43N, 167-33E"
1159,Oct,31,1942,UNKNOWN MARU,Cargo,"3,000",4-40S,118-54E,Probably Sunk,"4-40S, 118-54E"
1160,Dec,29,1942,HACHIAN MARU,Cargo,"2,733",4-45S,113-54E,Sunk,"4-45S, 113-54E"
1161,Feb,21,1943,KUWAYAMA MARU,Cargo,"5,724",7-53S,119-13E,Sunk,"7-53S, 119-13E"
1162,Mar,2,1943,TOEN MARU,Tannker,"5,232",3-29S,117-17E,Sunk,"3-29S, 117-17E"
1163,Jul,1,1943,YONEYAMA MARU,Passenger-Cargo,"5,274",00-20N,119-32E,Sunk,"00-20N, 119-32E"
1164,Nov,13,1943,MUKO MARU,Transport,"4,862",8-57N,152-36E,Sunk,"8-57N, 152-36E"
1165,Jan,15,1944,TATSUNO MARU,Cargo,"6,960",19-45N,120-40E,Sunk,"19-45N, 120-40E"
