index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,,,,,,,
864,Jul,12,1942,HIYAMA MARU,Cargo,6171,13.8,109.6333333,Sunk,"13-48N, 109-38E",,,,,,,
865,Jul,13,1942,SHINYO MARU,Passenger-Cargo,4163,13.06666667,109.5,Sunk,"13-04N, 109-30E",,,,,,,
866,Jul,16,1942,HAKODATE MARU,Cargo,5302,12.91666667,109.4833333,Sunk,"12-55N, 109-29E",,,,,,,
867,Oct,10,1942,SHIGURE MARU,Cargo,2445,-1.016666667,117.3833333,Sunk,"1-01S, 117-23E",,,,,,,
868,Dec,20,1942,I 4,Submarine,1995,-5.033333333,152.55,Sunk,"5-02S, 152-33E",,,,,,,
869,Apr,23,1944,DAIJU MARU,Cargo,1279,33.58333333,135.75,Sunk,"33-35N, 135-45E",,,,,,,
870,Oct,24,1944,EIKO MARU,Cargo,1843,20.16666667,118.2666667,Sunk,"20-10N, 118-16E",,,,,,,
871,Oct,24,1944,TAITEN MARU,Passenger-Cargo,6442,20.51666667,118.5333333,Sunk,"20-31N, 118-32E",,,,,,,
872,Oct,24,1944,KOKURYU MARU,Passenger-Cargo,7369,20.55,118.5666667,Sunk,"20-33N, 118-34E",,,,,,,
873,Nov,2,1943,CHIHAYA MARU,Cargo,7089,28.61666667,134.7833333,Sunk,"28-37N, 134-47E",,,,,,,
874,Nov,2,1943,UME MARU,Passenger-Cargo,5859,28.61666667,134.75,Sunk,"28-37N, 134-45E",,,,,,,
875,Nov,22,1943,DAISHU MARU,Cargo,3322,33.6,128.5833333,Sunk,"33-36N, 128-35E",,,,,,,
876,Nov,26,1943,UNKNOWN MARU,Cargo,4000,33.6,128.95,Sunk,"33-36N, 128-57E",,,,,,,
877,Nov,27,1943,SAN RAMON MARU,Tanker,7309,33.63333333,129.0833333,Sunk,"33-38N, 129-05E",,,,,,,
878,Jan,16,1944,NIKKO MARU,Cargo,784,12.81666667,150.3166667,Sunk,"12-49N, 150-19E",,,,,,,
879,Jan,21,1944,YASUKUNI MARU,Cargo,3025,3.15,137.0333333,Sunk,"3-19N, 137-02E",,,,,,,
880,Jan,21,1944,IKOMA MARU,Passenger-Cargo,3156,3.15,137.0333333,Sunk,"3-19N, 137-02E",,,,,,,
881,Jan,30,1944,TOKO MARU,Passenger-Cargo,2747,6,138.2333333,Sunk,"6-10N, 138-14E",,,,,,,
882,Feb,1,1944,TOEI MARU,Cargo,4004,4.016666667,143.2666667,Sunk,"4-21N, 143-16E",,,,,,,
883,Apr,8,1944,ARATAMA MAARU,Converted Submarine Tender,6784,13.26666667,144.75,Sunk,"13-16N, 144-45E",,,,,,,
884,Apr,8,1944,KIZUGAWA MARU,Cargo,1915,13.26666667,144.75,Sunk,"13-16N, 144-45E",,,,,,,
885,Apr,9,1944,BISAKU MARU,Cargo,4467,15.36666667,145.1,Sunk,"15-22N, 145-06E",,,,,,,
886,Apr,20,1944,RO 45,Submarine,965,15.31666667,145.5166667,Sunk,"15-19N, 145-31E",,,,,,,
887,Apr,27,1944,AKIGAWA MARU,Cargo,5244,14.83333333,142.3833333,Sunk,"14-50N, 142-23E",,,,,,,
888,Jun,27,1944,MEDAN MARU,Tanker,5135,21.35,120.3,Sunk,"21-21N, 120-18E",,,,,,,
889,Jul,3,1944,NITTO MARU,Cargo,2186,19.46666667,115.6833333,Sunk,"19-28N, 115-41E",,,,,,,
890,Jul,3,1944,GYOYU MARU,Passenger-Cargo,2232,19.46666667,115.6833333,Sunk,"19-28N, 115-41E",,,,,,,
891,Jul,4,1944,KYODO MARU NO 28,Cargo,1506,20.33333333,114.9,Sunk,"20-20N, 114-54E",,,,,,,
892,Oct,6,1944,COAST DEF VESSEL NO 21,Frigate,800,19.45,118.1333333,Sunk,"19-27N, 118-08E",,,,,,,
893,Dec,23,1941,HAYATAKA MARU,Cargo,856,17.58333333,120.2,Sunk,"17-35N, 120-12E",,,,,,,
894,May,28,1942,TATSUFUKU MARU,Cargo,1946,7.116666667,116.2833333,Sunk,"7-27N, 116-17E",,,,,,,
895,Nov,16,1942,BOSTON MARU,Transport,5477,6.133333333,135.3333333,Sunk,"6-18N, 135-20E",,,,,,,
896,May,4,1943,SAN CLEMENTE MARU,Tanker,7354,6.066666667,134.9166667,Sunk,"6-54N, 134-55E",,,,,,,
897,Aug,24,1944,TOSEI MARU,Cargo,531,42.5,144.0833333,Sunk,"42-30N, 144-05E",,,,,,,
898,Sep,9,1944,SHONAN MARU,Passenger-Cargo,5859,47.96666667,148.3333333,Sunk,"47-58N, 148-20E",,,,,,,
899,Oct,25,1944,HAKUYO MARU,Cargo,5742,50.28333333,150.8333333,Sunk,"50-17N, 150-50E",,,,,,,
900,Jun,28,1944,SANSEI MARU,Cargo,2386,34.05,129,Sunk,"34-03N, 129-00E",,,,,,,
901,Jul,6,1944,SETSUZAN MARU,Cargo,1922,29.98333333,122.8833333,Sunk,"29-59N, 122-53E",,,,,,,
902,Jul,11,1944,TSUKUSHI MARU NO 2,Cargo,2417,37.4,124.5166667,Sunk,"37-24N, 124-31E",,,,,,,
903,Jul,11,1944,TAIAN MARU NO 2,Cargo,1034,37.5,124.5333333,Sunk,"37-30N, 124-32E",,,,,,,
904,Aug,31,1944,SHIRATAKA,Minelayer,1034,21.08333333,121.4333333,Sunk,"21-05N, 121-26E",,,,,,,
905,Sep,12,1944,NANKAI MARU,Passenger-Cargo,8416,18.7,114.5,Sunk,"18-42N, 114-30E",,,,,,,
906,Sep,12,1944,RAKUYO MARU,Passenger-Cargo,9419,18.7,114.5,Sunk,"18-42N, 114-30E",,,,,,,
907,Nov,21,1944,KONGO,Battleship,31000,26.15,121.3833333,Sunk,"26-09N, 121-23E",,,,,,,
908,Nov,21,1944,URAKAZE,Destroyer,1900,26.15,121.3833333,Sunk,"26-09N, 121-23E",,,,,,,
909,Dec,20,1944,MAMIYA,Supply Ship,7000,17.8,114.15,Sunk,"17-48N, 114-09E",,,,,,,
910,Mar,17,1945,SAMUI,Tanker,1458,5.133333333,103.3833333,Sunk,"5-18N, 103-23E",,,,,,,
911,Jan,14,1943,SHIRAHA MARU,Cargo,5693,9.033333333,130.6333333,Sunk,"9-12N, 130-38E",,,,,,,
912,Nov,25,1943,TOA MARU,Tanker,10052,8,158,Sunk,"8-20N, 158-00E",,,,,,,
913,Sep,21,1944,RIZAN MARU,Cargo,47747,49.26666667,145.4833333,Sunk,"49-16N, 145-29E",,,,,,,
914,Jun,15,1942,NAMPO MARU,Converted Gunboat,1206,14.33333333,120.3333333,Sunk,"14-20N, 120-20E",,,,,,,
915,Aug,14,1942,HACHIGEN MARU,Passenger-Cargo,3113,5.116666667,119.6166667,Sunk,"5-07N, 119-37E",,,,,,,
916,Aug,25,1942,SHOWA MARU,Cargo,1349,3.083333333,118.9833333,Probably Sunk,"3-55N, 118-59E",,,,,,,
917,Nov,2,1942,GIFU MARU,Cargo,2933,6.066666667,126.1166667,Sunk,"6-14N, 126-07E",,,,,,,
918,Nov,3,1942,SAGAMI MARU,Passenger-Cargo,7189,7.033333333,125.55,Sunk,"7-02N, 125-33E",,,,,,,
919,Nov,8,1942,KEIKO MARU,Converted Gunboat,2929,6.033333333,126.05,Sunk,"6-22N, 126-03E",,,,,,,
920,Apr,15,1943,KAIHEI MARU,Cargo,4575,21.1,151.75,Sunk,"21-06N, 151-45E",,,,,,,
921,Apr,23,1943,PATROL BOAT NO 39,Old Destroyer,820,23.75,122.75,Sunk,"23-45N, 122-45E",,,,,,,
922,Jun,20,1943,SHOJIN MARU,Cargo,4739,24.65,118.8666667,Sunk,"24-39N, 118-52E",,,,,,,
923,Aug,31,1943,SHOTO MARU,Passenger-Cargo,4254,28.45,123.05,Sunk,"28-27N, 123-03E",,,,,,,
924,Aug,31,1943,KOKKO MARU,Cargo,5486,28.45,123.05,Sunk,"28-27N, 123-03E",,,,,,,
925,Sep,1,1943,FUSEI MARU,Passenger-Cargo,2256,31.46666667,127.4,Sunk,"31-28N, 127-24E",,,,,,,
926,Oct,29,1943,WUHU MARU,Cargo,3222,22.5,115.4166667,Sunk,"22-30N, 115-25E",,,,,,,
927,Nov,4,1943,KAIFUKU MARU,Passenger-Cargo,3177,21.36666667,113.3333333,Sunk,"21-22N, 113-20E",,,,,,,
928,Jan,10,1944,ASUKA MARU,Cargo,7523,23.58333333,127.5,Sunk,"23-35N, 127-30E",,,,,,,
929,Jan,10,1944,GETSUYO MARU,Cargo,6440,27.36666667,127.5166667,Sunk,"27-22N, 127-31E",,,,,,,
930,Jan,11,1944,YAHIKO MARU,Cargo,5747,27.16666667,127.4666667,Sunk,"27-10N, 127-28E",,,,,,,
931,Jan,14,1944,YAMATSURU MARU,Cargo,3651,28.5,133.6666667,Sunk,"28-30N, 133-40E",,,,,,,
932,Mar,11,1945,SHORI MARU,Cargo,3087,32.81666667,127.9166667,Sunk,"32-49N, 127-55E",,,,,,,
933,Jun,11,1945,FUKUI MARU NO 2,Cargo,1578,37.18333333,123.3833333,Sunk,"37-11N, 123-23E",,,,,,,
934,Feb,16,1945,NARIU,Coastal Minelayer,720,32.16666667,135.9,Sunk,"32-10N, 135-54E",,,,,,,
935,Apr,19,1945,HAGANE MARU,Cargo,1901,33.58333333,135.3833333,Sunk,"33-35N, 135-23E",,,,,,,
936,Apr,28,1945,HAHTSUSHIMA,Repair Ship,2000,33.96666667,136.2833333,Sunk,"33-58N, 136-17E",,,,,,,
937,Jul,28,1945,UNKAI MARU NO 15,Cargo,1208,39.88333333,139.7166667,Sunk,"39-53N, 139-43E",,,,,,,
938,Jul,28,1945,HAGIKAWA MARU,Cargo,2995,40.28333333,139.8333333,Sunk,"40-17N, 139-50E",,,,,,,
939,Jul,28,1945,HAKUEI MARU,Tanker,2863,39.88333333,139.7166667,Sunk,"39-53N, 139-43E",,,,,,,
940,Jul,30,1945,YUZAN MARU,Passenger-Cargo,6039,42.6,139.8,Sunk,"42-36N, 139-48E",,,,,,,
941,Sep,19,1944,IOSHIMA,Frigate,900,33.66666667,138.3,Sunk,"33-40N, 138-18E",,,,,,,
942,May,17,1945,CHOSAN MARU,Cargo,3939,35.68333333,126.2833333,Sunk,"35-41N, 126-17E",,,,,,,
943,Jun,7,1945,AZUSA MARU,Cargo,1370,34,126.75,Sunk,"34-00N, 126-45E",,,,,,,
944,Jun,2,1944,CHIYO MARU,Cargo,4700,20.88333333,140.2833333,Sunk,"20-53N, 140-17E",,,,,,,
945,Jun,4,1944,KATSUKAWA MARU,Cargo,6886,19.58333333,138.7166667,Sunk,"19-35N, 138-43E",,,,,,,
946,Jun,5,1944,TAMAHIME MARU,Cargo,3080,17.61666667,140.5333333,Sunk,"17-37N, 140-32E",,,,,,,
947,Jun,5,1944,TAKAOKA MARU,Passenger-Cargo,7006,17.61666667,140.5333333,Sunk,"17-37N, 140-32E",,,,,,,
948,May,17,1942,UNKNOWN MARU,Cargo,4000,33.46666667,135.55,Sunk,"33-28N, 135-33E",,,,,,,
949,Jul,28,1942,UNKNOWN MARU,Transport,4000,33.35,139.4,Sunk,"33-21N, 139-24E",,,,,,,
950,Aug,8,1942,NIKKEI MARU,Passenger-Cargo,5811,33.55,135.3833333,Sunk,"33-33N, 135-23E",,,,,,,
951,Jan,18,1943,TOEI MARU,Tanker,10023,6.016666667,150.3833333,Sunk,"6-21N, 150-23E",,,,,,,
952,Jan,20,1943,SOMEDONO OMARU,Passenger-Cargo,5154,3.033333333,153.9333333,Sunk,"3-52N, 153-56E",,,,,,,
953,Jan,20,1943,SURABAYA MARU,Cargo,4391,3.033333333,153.9333333,Sunk,"3-52N, 153-56E",,,,,,,
954,Jan,20,1943,MEIU MARU,Cargo,8230,3.033333333,153.9333333,Sunk,"3-52N, 153-56E",,,,,,,
955,Jun,11,1943,HIDE MARU,Cargo,5256,2.116666667,152,Sunk,"2-47N, 152-00E",,,,,,,
956,Oct,18,1943,TAIRIN MARU,Cargo,1915,1,143.2666667,Sunk,"1-00N, 143-16E",,,,,,,
957,Oct,24,1943,TENNAN MARU,Cargo,5407,2.083333333,144.65,Sunk,"2-05N, 144-39E",,,,,,,
958,Oct,24,1943,KAZAN MARU,Cargo,1893,2.083333333,144.65,Sunk,"2-05N, 144-39E",,,,,,,
959,Oct,24,1943,JOHORE MARU,Passenger-Cargo,6182,2.083333333,144.65,Sunk,"2-05N, 144-39E",,,,,,,
960,Dec,29,1943,TENPOSAN MARU,Cargo,1970,8,133.85,Sunk,"800N, 133-51E",,,,,,,
961,Dec,29,1943,SHICHISEI MARU,Cargo,1911,8.05,133.85,Sunk,"8-03N, 133-51E",,,,,,,
962,Dec,29,1943,RYUTO MARU,Cargo,3311,8,133.85,Sunk,"8-00N, 133-51E",,,,,,,
963,Mar,16,1944,KOFUKU MARU,Cargo,1920,4.133333333,135.9333333,Sunk,"4-28N, 135-56E",,,,,,,
964,May,10,1944,OKINAWA MARU,Cargo,2254,11.43333333,143.7666667,Sunk,"11-26N, 143-46E",,,,,,,
965,May,10,1944,MIKAGE MARU NO 18,Passenger-Cargo,4319,11.43333333,143.7666667,Sunk,"11-26N, 143-46E",,,,,,,
966,May,10,1944,CHOAN MARU NO 2,Converted Gunboat,2631,11.43333333,143.7666667,Sunk,"11-26N, 143-46E",,,,,,,
967,May,20,1944,SHOSEI MARU,Converted Gunboat,998,13.53333333,144.6,Sunk,"13-32N, 144-36E",,,,,,,
968,May,29,1944,SHOKEN MARU,Cargo,1949,16.38333333,144.9833333,Sunk,"16-23N, 144-59E",,,,,,,
969,May,29,1944,HORAIZAN MARU,Cargo,1999,16.38333333,144.9833333,Sunk,"16-23N, 144-59E",,,,,,,
970,Jan,25,1945,MALAY MARU,Cargo,4556,31.3,130.1333333,Sunk,"31-18N, 130-08E",,,,,,,
971,Dec,21,1943,TERUKAWA MARU,Cargo,6429,9.15,151.9166667,Sunk,"9-509N, 151-55E",,,,,,,
972,Feb,16,1944,AGANO,Light Cruiser,7000,10.18333333,151.7,Sunk,"10-11N, 151-42E",,,,,,,
973,Jul,7,1944,USUGUMO,Destroyer,1950,47.71666667,147.9166667,Sunk,"47-43N, 147-55E",,,,,,,
974,Jul,15,1944,MIHO MARU,Cargo,515,48.11666667,148.1,Sunk,"48-07N, 148-06E",,,,,,,
975,Jul,16,1944,NIPPON MARU,Cargo,1942,48.2,148.05,Sunk,"48-12N, 148-03E",,,,,,,
976,Sep,29,1944,EKISAN MARU,Cargo,3690,27.2,128.2166667,Sunk,"27-12N, 128-13E",,,,,,,
977,Jun,10,1945,I 122,Submarine,1142,37.48333333,137.4166667,Sunk,"37-29N, 137-25E",,,,,,,
978,Jun,12,1945,YOZAN MARU,Cargo,1227,37.11666667,136.7,Sunk,"37-07N, 136-42E",,,,,,,
979,Jun,12,1945,KENJO MARU,Cargo,3142,37.11666667,136.7,Sunk,"37-07N, 136-42E",,,,,,,
980,Jun,12,1945,ZUIKO MARU,Cargo,887,37.11666667,136.7,Sunk,"37-07N, 136-42E",,,,,,,
981,May,6,1942,KANAN MARU,Cargo,2567,12.08333333,109.5833333,Sunk,"12-05N, 109-35E",,,,,,,
982,May,8,1942,BUJUN MARU,Cargo,4804,12,111.1666667,Sunk,"12-00N, 111-10E",,,,,,,
983,May,17,1942,TAZAN MARU,Passenger-Cargo,5478,6.033333333,108.6,Sunk,"6-22N, 108-36E",,,,,,,
984,Oct,14,1942,SHUNKO MARU,Cargo,6781,5.083333333,144.4166667,Sunk,"5-35N, 144-25E",,,,,,,
985,Jan,26,1944,OKITSU MARU,Converted Seaplane Tender,6666,9.033333333,157.4333333,Sunk,"9-22N, 157-26E",,,,,,,
986,Jan,26,1944,SUZUKAZE,Destroyer,1580,8.016666667,157.1666667,Sunk,"8-51N, 157-10E",,,,,,,
987,Sep,2,1943,MUTSURE,Frigate,860,8,151.5166667,Sunk,"8-40N, 151-31E",,,,,,,
988,Nov,29,1943,KENRYU MARU,Cargo,4575,33.31666667,139.5666667,Sunk,"33-19N, 139-34E",,,,,,,
989,Oct,1,1944,SEIAN MARU,Passenger-Cargo,19990,28.18333333,139.5,Sunk,"28-11N, 139-30E",,,,,,,
990,Oct,1,1944,AJIRO,Coastal Minelayer,720,38.18333333,139.5,Sunk,"38-11N, 139-30E",,,,,,,
991,May,5,1943,KINKO MARU,Cargo,1268,38.65,122.6,Sunk,"38-39N, 122-36E",,,,,,,
992,May,5,1943,DAIFUKU MARU,Cargo,3194,38.65,122.6,Sunk,"38-39N, 122-36E",,,,,,,
993,May,7,1943,TOSEI MARU,Cargo,4363,36.08333333,123.35,Sunk,"36-05N, 123-21E",,,,,,,
994,Jul,4,1943,KOKI MARU,Cargo,5290,28.66666667,124.1666667,Sunk,"28-40N, 124-10E",,,,,,,
995,Jul,4,1943,LIVERPOOL MARU,Cargo,5865,28.66666667,124.1666667,Sunk,"28-40N, 124-10E",,,,,,,
996,Sep,13,1943,YAMATO MARU,Transport,9656,30.1,123.55,Sunk,"30-06N, 123-33E",,,,,,,
997,Sep,22,1943,KATSURAHAMA MARU,Cargo,715,39.18333333,123.3333333,Sunk,"39-11N, 123-20E",,,,,,,
998,Nov,29,1943,YAMAFUKU MARU,Passenger-Cargo,4928,18.61666667,123.5,Sunk,"18-37N, 123-30E",,,,,,,
999,Nov,29,1943,SHIGANOURA MARU,Cargo,3512,18.63333333,139.5833333,Sunk,"18-38N, 139-35E",,,,,,,
1000,Jan,23,1944,MAGANE MARU,Converted Gunboat,3120,29.81666667,140.1166667,Sunk,"29-49N, 140-07E",,,,,,,
1001,Feb,8,1944,LIMA MARU,Cargo,6989,32.3,129.3333333,Sunk,"32-18N, 129-20E",,,,,,,
1002,Feb,14,1944,NITTOKU MARU,Cargo,3591,33.8,128.8166667,Sunk,"33-48N, 128-49E",,,,,,,
1003,Feb,15,1944,HOSHI MARU NO 2,Cargo,875,34.38333333,128.2,Sunk,"34-23N, 128-12E",,,,,,,
1004,Feb,23,1944,KOYO MARU,Passenger-Cargo,5471,28.96666667,141.25,Sunk,"28-58N, 141-15E",,,,,,,
1005,Oct,23,1944,SHINSEI MARU NO 1,Passenger-Cargo,5863,19.73333333,118.4166667,Sunk,"19-44N, 118-25E",,,,,,,
1006,Oct,24,1944,KIKUSUI MARU,tanker,3887,20.9,118.3166667,Sunk,"20-54N, 118-19E",,,,,,,
1007,Oct,24,1944,ARISAN MARU,Cargo,6886,20.51666667,118.5333333,Sunk,"20-31N, 118-32E",,,,,,,
1008,Aug,19,1944,TAMATSU MARU,Passenger-Cargo,9589,18.81666667,119.7833333,Sunk,"18-49N, 119-47E",,,,,,,
1009,Aug,22,1944,HAKKO MARU NO 2,Tanker,10023,18.8,120.8,Sunk,"18-48N, 120-48E",,,,,,,
1010,Sep,8,1944,NICHIMAN MARU,Cargo,1922,24.76666667,123.25,Sunk,"24-46N, 123-15E",,,,,,,
1011,Sep,8,1944,NICHIAN MARU,Cargo,6197,24.76666667,123.25,Sunk,"24-46N, 123-15E",,,,,,,
1012,Sep,8,1944,SHINTEN MARU,Cargo,1254,24.65,123.5166667,Sunk,"24-39N, 123-31E",,,,,,,
1013,Sep,8,1944,SHOKEI MARU,Cargo,2557,24.65,123.5166667,Sunk,"24-39N, 123-31E",,,,,,,
1014,Nov,14,1944,GYUKUYO MARU,Cargo,5396,31.06666667,123.9333333,Sunk,"31-04N, 123-56E",,,,,,,
1015,Nov,17,1944,JINYO,Escort Aircraft Carrier,21000,33.03333333,123.55,Sunk,"33-02N, 123-33E",,,,,,,
1016,Nov,18,1944,SUBMARINE CHASER NO 156,Submarine Chaser,100,33.11666667,123.15,Probably Sunk,"33-07N, 123-09E",,,,,,,
1017,Nov,29,1944,DAIBOSHI MARY NO 6,Cargo,3925,37.28333333,125.1833333,Sunk,"37-17N, 125-11E",,,,,,,
1018,Jan,28,1945,KUME,Frigate,900,33.93333333,123.1,Sunk,"33-56N, 123-06E",,,,,,,
1019,Jan,28,1945,SANUKI MARU,Converted Seaplane Tender,7158,33.93333333,123.1,Sunk,"33-56N, 123-06E",,,,,,,
1020,Feb,4,1945,TAIRAI MARU,Passenger-Cargo,4273,37.3,125.3666667,Sunk,"37-18N, 125-22E",,,,,,,
1021,Feb,6,1945,SHOHEI MARU,Passenger-Cargo,1092,38.73333333,121.3833333,Sunk,"38-44N, 121-23E",,,,,,,
1022,Mar,23,1945,DORYO MARU,Cargo,2274,29.51666667,127.6833333,Sunk,"29-31N, 127-41E",,,,,,,
1023,Apr,9,1945,LEE TUNG,Cargo,1853,37.35,125.1333333,Sunk,"37-21N, 125-08E",,,,,,,
1024,Jun,10,1945,DAIGEN MARU NO 2,Passenger-Cargo,1999,43.35,140.6666667,Sunk,"43-21N, 140-40E",,,,,,,
1025,Jun,10,1945,UNKAI MARU NO 8,Passenger-Cargo,1293,43.38333333,140.5333333,Sunk,"43-23N, 140-32E",,,,,,,
1026,Jun,10,1945,JINTSU MARU,Passenger-Cargo,994,43.46666667,140.4666667,Sunk,"43-28N, 140-28E",,,,,,,
1027,Jun,14,1945,SEIZAN MARU,Passenger-Cargo,2018,47.05,142.0166667,Sunk,"47-03N, 142-01E",,,,,,,
1028,Jun,17,1945,EIJO MARU,Cargo,2274,42.63333333,139.8166667,Sunk,"42-38N, 139-49E",,,,,,,
1029,Apr,17,1942,UNKNOWN MARU,Cargo,4000,10.88333333,121.5833333,Sunk,"10-53N, 121-35E",,,,,,,
1030,Apr,25,1942,TOBA MARU,Cargo,6995,17.01666667,120.25,Probably Sunk,"17-01N, 120-15E",,,,,,,
1031,Jan,30,1944,TAMASHIMA MARU,Passenger-Cargo,3560,21.25,149.3,Sunk,"21-15N, 149-18E",,,,,,,
1032,May,6,1944,TOYOURA MARU,Cargo,2510,32.26666667,127.1333333,Sunk,"32-16N, 127-08E",,,,,,,
1033,Aug,13,1945,I 373,Submarine,1660,29.03333333,123.8833333,Sunk,"29-02N, 123-53E",,,,,,,
1034,Mar,17,1945,NANKING MARU,Passenger-Cargo,3005,25.56666667,120.0166667,Sunk,"25-34N, 120-01E",,,,,,,
1035,Mar,19,1945,TRANSPORT NO 18,Landing Craft,1500,26.55,127.1833333,Sunk,"26-33N, 127-11E",,,,,,,
1036,Apr,28,1945,SUBMARINE CHASER NO 17,Submarine Chaser,440,32.56666667,128.8666667,Sunk,"32-34N, 128-52E",,,,,,,
1037,May,2,1945,OJIKA,Frigate,1000,33.96666667,122.9666667,Sunk,"33-58N, 122-58E",,,,,,,
1038,May,3,1945,COAST DEF VESSEL NO 25,Frigate,1000,34.63333333,124.25,Sunk,"34-38N, 124-15E",,,,,,,
1039,Jan,10,1944,YAMABIKO MARU,Converted Salvage Vessel,6795,31.46666667,137.7333333,Sunk,"31-28N, 137-44E",,,,,,,
1040,Jul,31,1944,DAKAR MARU,Cargo,7169,18.95,120.8333333,Sunk,"18-57N, 120-50E",,,,,,,
1041,Jul,31,1944,FUSO MARU,Transport,8195,18.95,120.8333333,Sunk,"18-57N, 120-50E",,,,,,,
1042,Oct,25,1944,JINEI MARU,Tanker,10500,30.25,129.75,Sunk,"30-15N, 129-45E",,,,,,,
1043,Mar,1,1945,TATEYAMA MARU,Cargo,1148,34.18333333,139.7166667,Sunk,"34-11N, 139-43E",,,,,,,
1044,May,29,1945,KURETAKE MARU,Cargo,1924,46.6,144.3666667,Sunk,"46-36N, 144-22E",,,,,,,
1045,May,29,1945,TENRYO MARU,Cargo,2231,46.6,144.3666667,Sunk,"46-36N, 144-22E",,,,,,,
1046,Jan,10,1942,HARBIN MARU,Transport,5167,17.66666667,109.3333333,Sunk,"17-40N, 109-20E",,,,,,,
1047,Jun,28,1942,SAIKYO MARU,Converted Gunboat,1292,12.68333333,136.3666667,Sunk,"12-41N, 136-22E",,,,,,,
1048,May,2,1943,TAMON MARU,Cargo,8156,27.3,121.6333333,Sunk,"27-18N, 121-38E",,,,,,,
1049,Mar,30,1944,IKUSHIMA MARU,Cargo,3943,20.7,143,Sunk,"20-42N, 143-00E",,,,,,,
1050,Mar,30,1942,CHOKO MARU,Cargo,842,-5.15,119,Sunk,"5-39S, 119-00E",,,,,,,
1051,Apr,3,1942,UNKNOWN,Frigate,750,0.6,119.3166667,Probably Sunk,"00-36N, 119-19E",,,,,,,
1052,Jul,1,1942,MONTEVIDEO MARU,Transport,7267,18.61666667,119.4833333,Sunk,"18-37N, 119-29E",,,,,,,
1053,Oct,1,1942,KATSURAGI MARU,Aircraft Ferry,8033,-5.083333333,153.3,Sunk,"5-15S, 153-18E",,,,,,,
1054,Jan,11,1944,ERIE MARU,Cargo,5493,32.93333333,132.0333333,Sunk,"32-56N, 132-02E",,,,,,,
1055,Jan,24,1944,CHOSEN MARU,Cargo,3110,32.41666667,133,Sunk,"32-25N, 133-00E",,,,,,,
1056,May,11,1944,SEIRYU MARU,cargo,1904,29.5,141.6666667,Sunk,"29-30N, 141-40E",,,,,,,
1057,Jun,29,1944,TOYAMA MARU,Passenger-Cargo,7089,27.68333333,129.15,Sunk,"27-41N, 129-09E",,,,,,,
1058,Jul,3,1944,TAIRIN MARU,Cargo,6862,38.86666667,129.9333333,Sunk,"38-52N, 129-56E",,,,,,,
1059,Mar,13,1943,KOSEI MARU,Cargo,3262,29.06666667,129.2833333,Sunk,"29-04N, 129-17E",,,,,,,
1060,Aug,13,1943,EDO MARU,Converted Gunboat,1299,23.4,142.4333333,Sunk,"23-24N, 142-26E",,,,,,,
1061,Sep,4,1943,KOZAN MARU,Passenger-Cargo,4,22.36666667,120.0666667,Sunk,"22-22N, 120-04E",,,,,,,
1062,Feb,23,1944,SHINYUBARI MARU,Cargo,55354,15.28333333,145.05,Sunk,"15-17N, 145-03E",,,,,,,
1063,Feb,23,1944,KUNISHIMA MARU,Cargo,4083,15.38333333,145.0333333,Sunk,"15-23N, 145-02E",,,,,,,
1064,Jul,5,1944,SHINMEI MARU,Passenger-Cargo,2577,51.58333333,156.5,Sunk,"51-35N, 156-30E",,,,,,,
1065,Jul,9,1944,TAIHEI MARU,Cargo,6284,51.28333333,155.5666667,Sunk,"51-17N, 155-34E",,,,,,,
1066,Sep,10,1944,CHIHAYA MARU,Tanker,4701,33.86666667,127.6833333,Sunk,"33-52N, 127-41E",,,,,,,
1067,Sep,13,1944,ETASHIMA MARU,Cargo,6435,35.06666667,124.8166667,Sunk,"35-04N, 124-49E",,,,,,,
1068,Nov,17,1944,EDOGAWA MARU,Cargo,6968,33.51666667,124.5333333,Sunk,"33-31N, 124-32E",,,,,,,
1069,Nov,18,1944,SEISH OMARU,Passenger-Cargo,5463,33.6,124.3,Sunk,"33-36N, 124-18E",,,,,,,
1070,Nov,30,1944,DAIREN MARU,Transport,3748,38.1,124.65,Sunk,"38-06N, 124-39E",,,,,,,
1071,Apr,16,1945,MANRYU MARU,Cargo,1620,39.6,142.0833333,Sunk,"39-36N, 142-05E",,,,,,,
1072,Apr,16,1945,COAST DEF VESSEL NO 73,Frigate,800,39.6,142.0833333,Sunk,"39-36N, 142-05E",,,,,,,
1073,Apr,19,1945,KAIHO MARU,Cargo,1093,42.36666667,142.2666667,Sunk,"42-22N, 142-16E",,,,,,,
1074,Apr,19,1945,TAISEI MARU,Cargo,1948,42.38333333,142.2166667,Sunk,"42-23N, 142-13E",,,,,,,
1075,Dec,16,1941,ATSUTASAN MARU,Cargo,8662,18.1,109.7333333,Sunk,"18-06N, 109-44E",,,,,,,
1076,Jan,24,1942,MYOKEN MARU,Cargo,4124,1.033333333,125.0833333,Sunk,"1-22N, 125-05E",,,,,,,
1077,May,29,1942,UNKNOWN MARU,Cargo,1900,7.05,116.3,Sunk,"7-33N, 116-18E",,,,,,,
1078,Jun,12,1942,BURMA MARU,Cargo,4584,10.13333333,102.5666667,Sunk,"10-08N, 102-34E",,,,,,,
