index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,Lat,lat Mins,Lat Dirtection,Longitude,Long Minutes,Long Direction
802,May,11,1944,MITAKESAN MARU,Passenger-Cargo,4441,14-58N,145-26E,Sunk,"14-58N, 145-26E",14,58,1,145,26,1
803,May,14,1944,KOHO MARU,Cargo,4291,13-42N,144-43E,Sunk,"13-42N, 144-43E",13,42,1,144,43,1
804,May,17,1944,TAOKOKU MARU,Cargo,2633,14-57N,144-47E,Sunk,"14-57N, 144-47E",14,57,1,144,47,1
805,May,17,1944,FUKKO MARU,Passenger-Cargo,3834,14-55N,142-30E,Sunk,"14-55N, 142-30E",14,55,1,142,30,1
806,Jul,14,1944,TAIKO MARU,Converted Gunboat,2984,6-00S,121-30E,Sunk,"6-00S, 121-30E",-6,0,-1,121,30,1
807,Sep,25,1942,TEIBO MARU,Cargo,4472,10-31N,109-31E,Sunk,"10-31N, 109-31E",10,31,1,109,31,1
808,Jun,13,1943,KONAN MARU,Passenger-Cargo,5226,6-05N,138-25E,Sunk,"6-05N, 138-25E",6,5,1,138,25,1
809,Nov,9,1943,TAGA MARU,Cargo,2868,21-38N,131-19E,Sunk,"21-38N, 131-19E",21,38,1,131,19,1
810,Nov,11,1943,KOSEI MARU,Passenger-Cargo,3551,27-36N,130-32E,Sunk,"27-36N, 130-32E",27,36,1,130,32,1
811,Feb,17,1944,NICHIRO MARU,Passenger-Cargo,6534,8-50N,135-57E,Sunk,"8-50N, 135-57E",8,0,1,135,57,1
812,Feb,29,1944,UCHIDE MARU,Passenger-Cargo,5275,8-57N,132-52E,Sunk,"8-57N, 132-52E",8,7,1,132,52,1
813,Apr,26,1944,WAZAN MARU,Cargo,4851,33-30N,135-27E,Sunk,"33-30N, 135-27E",33,30,1,135,27,1
814,Sep,11,1942,KANTO MARU,Aircraft Ferry,8606,3-16S,118-29E,Sunk,"3-16S, 118-29E",-3,6,-1,118,29,1
815,May,26,1943,KAGI MARU,Transport,2343,28-45N,129-37E,Sunk,"28-45N, 129-37E",28,45,1,129,37,1
816,May,28,1943,AKATSUKI MARU,Tanker,10216,27-32N,126-08E,Sunk,"27-32N, 126-08E",27,32,1,126,8,1
817,May,30,1943,TAKAMISAN MARU,Cargo,1992,30-07N,124-32E,Sunk,"30-07N, 124-32E",30,7,1,124,32,1
818,May,30,1943,SHOKO MARU,Cargo,5385,30-07N,124-32E,Sunk,"30-07N, 124-32E",30,7,1,124,32,1
819,May,5,1943,HAKKAI MARU,Cargo,2921,34-11N,137-41E,Sunk,"34-11N, 137-41E",34,11,1,137,41,1
820,Jul,27,1943,HIRASHIMA,Coatal Minelayer,720,32-32N,127-41E,Sunk,"32-32N, 127-41E",32,32,1,127,41,1
821,Dec,8,1943,SANSEI MARU,Passenger-Cargo,3267,25-20N,141-46E,Sunk,"25-20N, 141-46E",25,20,1,141,46,1
822,Jul,26,1944,I 29,Submarine,2212,20-10N,121-50E,Sunk,"20-10N, 121-50E",20,10,1,121,50,1
823,Oct,9,1944,TACHIBANA MARU,Tanker,6521,19-33N,116-38E,Sunk,"19-33N, 116-38E",19,33,1,116,38,1
824,Oct,23,1944,KIMIKAWA MARU,Converted Seaplane Tender,6863,18-58N,118-31E,Sunk,"18-58N, 118-31E",18,58,1,118,31,1
825,Nov,16,1944,KISARAGI MARU,Cargo,875,28-56N,141-59E,Sunk,"28-56N, 141-59E",28,56,1,141,59,1
826,Nov,28,1944,I 365,Submarine,1470,34-44N,141-01E,Sunk,"34-44N, 141-01E",34,44,1,141,1,1
827,May,28,1943,KAMIKAWA MARU,Converted Seaplane Tender,6853,1-36S,150-24E,Sunk,"1-36S, 150-24E",-1,6,-1,150,24,1
828,Jul,27,1943,I 24,Submarine,2180,2-50S,149-01E,Sunk,"2-50S, 149-01E",-2,0,-1,149,1,1
829,Sep,18,1943,KANSAI MARU,Passenger-Cargo,8614,00-25N,146-21E,Sunk,"00-25N, 146-21E",0,25,1,146,21,1
830,Nov,10,1943,TOKYO MARU,Passenger-Cargo,6486,3-36N,150-34E,Sunk,"3-36N, 150-34E",3,6,1,150,34,1
831,Jan,14,1944,NIPPON MARU,Tanker,9975,5-02N,140-43E,Sunk,"5-02N, 140-43E",5,2,1,140,43,1
832,Apr,20,1943,MEIJI MARU NO 1,Converted Gunboat,1934,37-10N,141-25E,Sunk,"37-10N, 141-25E",37,10,1,141,25,1
833,Apr,27,1943,YUZAN MARU,Passenger-Cargo,6380,38-08N,143-03E,Sunk,"38-08N, 143-03E",38,8,1,143,3,1
834,Jul,3,1943,ANZAN MARU,Cargo,3890,38-08N,124-20E,Sunk,"38-08N, 124-20E",38,8,1,124,20,1
835,Jul,3,1943,KOKURYU MARU,Passenger-Cargo,6112,38-08N,124-20E,Sunk,"38-08N, 124-20E",38,8,1,124,20,1
836,Oct,7,1942,NAMINOUE MARU,Transport,4731,3-51S,151-21E,Sunk,"3-51S, 151-21E",-3,1,-1,151,21,1
837,Oct,14,1942,SUMIYOSHI MARU,Cargo,1921,3-20S,150-03E,Sunk,"3-20S, 150-03E",-3,0,-1,150,3,1
838,Aug,9,1943,SEKKO MARU,Passenger-Cargo,3183,24-51N,122-12E,Sunk,"24-51N, 122-12E",24,51,1,122,12,1
839,Sep,15,1944,RO 42,Submarine,965,34-30N,145-23E,Sunk,"34-30N, 145-23E",34,30,1,145,23,1
840,Dec,2,1944,AKIGAWA MARU,Cargo,7,30-51N,128-45E,Sunk,"30-51N, 128-45E",30,51,1,128,45,1
841,Dec,2,1944,HAWAII MARU,Passenger-Cargo,9467,30-51N,128-45E,Sunk,"30-51N, 128-45E",30,51,1,128,45,1
842,Apr,2,1945,TAIJO MARU,Cargo,6866,34-18N,124-04E,Sunk,"34-18N, 124-04E",34,18,1,124,4,1
843,Apr,2,1945,EDOGAWA MARU,Cargo,1972,34-18N,124-04E,Sunk,"34-18N, 124-04E",34,18,1,124,4,1
844,Apr,2,1945,NISSHIN MARU,Cargo,1179,34-18N,124-04E,Sunk,"34-18N, 124-04E",34,18,1,124,4,1
845,Jun,14,1945,WAKAMIYASAN MARU,Cargo,2211,37-38N,123-34E,Sunk,"37-38N, 123-34E",37,38,1,123,34,1
846,Oct,22,1944,TOMITSU MARU,Converted Gunboat,2933,29-20N,129-45E,Sunk,"29-20N, 129-45E",29,20,1,129,45,1
847,Oct,22,1944,MUROTO,Supply Ship,4500,29-20N,129-45E,Sunk,"29-20N, 129-45E",29,20,1,129,45,1
848,Apr,16,1945,TOKO MARU,Cargo,6850,33-24N,139-31E,Sunk,"33-24N, 139-31E",33,24,1,139,31,1
849,Jun,9,1945,SAGAWA MARU,Cargo,1186,38-13N,138-43E,Sunk,"38-13N, 138-43E",38,13,1,138,43,1
850,Jun,9,1945,SHOYO MARU,Cargo,2211,38-11N,138-45E,Sunk,"38-11N, 138-45E",38,11,1,138,45,1
851,Jun,11,1945,KOFUKU MARU,Cargo,753,40-28N,139-47E,Sunk,"40-28N, 139-47E",40,28,1,139,47,1
852,Jun,12,1945,SHINSEN MARU,Cargo,880,40-09N,139-43E,Sunk,"40-09N, 139-43E",40,9,1,139,43,1
853,Jun,15,1945,KOAN MARU,Passenger-Cargo,884,39-53N,139-40E,Sunk,"39-53N, 139-40E",39,53,1,139,40,1
854,Jun,19,1945,KOKAI MARU,Cargo,1272,43-13N,140-19E,Sunk,"43-13N, 140-19E",43,13,1,140,19,1
855,Apr,17,1945,RO 56,Submarine,889,19-17N,166-35E,Sunk,"19-17N, 166-35E",19,17,1,166,35,1
856,Jun,9,1945,COAST DEF VESSEL NO 41,Frigate,800,34-18N,127-18E,Sunk,"34-18N, 127-18E",34,18,1,127,18,1
857,Jan,6,1945,TARAKAN MARU,Tanker,5135,19-40N,111-24E,Sunk,"19-40N, 111-24E",19,40,1,111,24,1
858,Mar,3,1945,SUITEN MARU,Cargo,2500,6-29S,112-48E,Sunk,"6-29S, 112-48E",-6,9,-1,112,48,1
859,Mar,5,1945,SHOYU MARU,Cargo,853,5-42S,114-02E,Sunk,"5-42SD, 114-02E",-5,42,-1,114,2,1
860,Mar,5,1943,NAGARA MARU,Cargo,856,5-41S,114-01E,Sunk,"5-41S, 114-01E",-5,1,-1,114,1,1
861,Mar,5,1945,MANYO MARU,Converted Gunboat,2904,5-56S,113-45E,Sunk,"5-56S, 113-45E",-5,6,-1,113,45,1
862,Jul,10,1945,SAKISHIMA MARU,Cargo,1224,33-39N,126-40E,Sunk,"33-39N, 126-40E",33,39,1,126,40,1
863,Feb,2,1942,TAMAGAWA MARU,Passenger-Cargo,6441,17-16N,119-48E,Sunk,"17-16N, 119-48E",17,16,1,119,48,1
864,Jul,12,1942,HIYAMA MARU,Cargo,6171,13-48N,109-38E,Sunk,"13-48N, 109-38E",13,48,1,109,38,1
865,Jul,13,1942,SHINYO MARU,Passenger-Cargo,4163,13-04N,109-30E,Sunk,"13-04N, 109-30E",13,4,1,109,30,1
866,Jul,16,1942,HAKODATE MARU,Cargo,5302,12-55N,109-29E,Sunk,"12-55N, 109-29E",12,55,1,109,29,1
867,Oct,10,1942,SHIGURE MARU,Cargo,2445,1-01S,117-23E,Sunk,"1-01S, 117-23E",-1,1,-1,117,23,1
868,Dec,20,1942,I 4,Submarine,1995,5-02S,152-33E,Sunk,"5-02S, 152-33E",-5,2,-1,152,33,1
869,Apr,23,1944,DAIJU MARU,Cargo,1279,33-35N,135-45E,Sunk,"33-35N, 135-45E",33,35,1,135,45,1
870,Oct,24,1944,EIKO MARU,Cargo,1843,20-10N,118-16E,Sunk,"20-10N, 118-16E",20,10,1,118,16,1
871,Oct,24,1944,TAITEN MARU,Passenger-Cargo,6442,20-31N,118-32E,Sunk,"20-31N, 118-32E",20,31,1,118,32,1
872,Oct,24,1944,KOKURYU MARU,Passenger-Cargo,7369,20-33N,118-34E,Sunk,"20-33N, 118-34E",20,33,1,118,34,1
873,Nov,2,1943,CHIHAYA MARU,Cargo,7089,28-37N,134-47E,Sunk,"28-37N, 134-47E",28,37,1,134,47,1
874,Nov,2,1943,UME MARU,Passenger-Cargo,5859,28-37N,134-45E,Sunk,"28-37N, 134-45E",28,37,1,134,45,1
875,Nov,22,1943,DAISHU MARU,Cargo,3322,33-36N,128-35E,Sunk,"33-36N, 128-35E",33,36,1,128,35,1
876,Nov,26,1943,UNKNOWN MARU,Cargo,4000,33-36N,128-57E,Sunk,"33-36N, 128-57E",33,36,1,128,57,1
877,Nov,27,1943,SAN RAMON MARU,Tanker,7309,33-38N,129-05E,Sunk,"33-38N, 129-05E",33,38,1,129,5,1
878,Jan,16,1944,NIKKO MARU,Cargo,784,12-49N,150-19E,Sunk,"12-49N, 150-19E",12,49,1,150,19,1
879,Jan,21,1944,YASUKUNI MARU,Cargo,3025,3-19N,137-02E,Sunk,"3-19N, 137-02E",3,9,1,137,2,1
880,Jan,21,1944,IKOMA MARU,Passenger-Cargo,3156,3-19N,137-02E,Sunk,"3-19N, 137-02E",3,9,1,137,2,1
881,Jan,30,1944,TOKO MARU,Passenger-Cargo,2747,6-10N,138-14E,Sunk,"6-10N, 138-14E",6,0,1,138,14,1
882,Feb,1,1944,TOEI MARU,Cargo,4004,4-21N,143-16E,Sunk,"4-21N, 143-16E",4,1,1,143,16,1
883,Apr,8,1944,ARATAMA MAARU,Converted Submarine Tender,6784,13-16N,144-45E,Sunk,"13-16N, 144-45E",13,16,1,144,45,1
884,Apr,8,1944,KIZUGAWA MARU,Cargo,1915,13-16N,144-45E,Sunk,"13-16N, 144-45E",13,16,1,144,45,1
885,Apr,9,1944,BISAKU MARU,Cargo,4467,15-22N,145-06E,Sunk,"15-22N, 145-06E",15,22,1,145,6,1
886,Apr,20,1944,RO 45,Submarine,965,15-19N,145-31E,Sunk,"15-19N, 145-31E",15,19,1,145,31,1
887,Apr,27,1944,AKIGAWA MARU,Cargo,5244,14-50N,142-23E,Sunk,"14-50N, 142-23E",14,50,1,142,23,1
888,Jun,27,1944,MEDAN MARU,Tanker,5135,21-21N,120-18E,Sunk,"21-21N, 120-18E",21,21,1,120,18,1
889,Jul,3,1944,NITTO MARU,Cargo,2186,19-28N,115-41E,Sunk,"19-28N, 115-41E",19,28,1,115,41,1
890,Jul,3,1944,GYOYU MARU,Passenger-Cargo,2232,19-28N,115-41E,Sunk,"19-28N, 115-41E",19,28,1,115,41,1
891,Jul,4,1944,KYODO MARU NO 28,Cargo,1506,20-20N,114-54E,Sunk,"20-20N, 114-54E",20,20,1,114,54,1
892,Oct,6,1944,COAST DEF VESSEL NO 21,Frigate,800,19-27N,118-08E,Sunk,"19-27N, 118-08E",19,27,1,118,8,1
893,Dec,23,1941,HAYATAKA MARU,Cargo,856,17-35N,120-12E,Sunk,"17-35N, 120-12E",17,35,1,120,12,1
894,May,28,1942,TATSUFUKU MARU,Cargo,1946,7-27N,116-17E,Sunk,"7-27N, 116-17E",7,7,1,116,17,1
895,Nov,16,1942,BOSTON MARU,Transport,5477,6-18N,135-20E,Sunk,"6-18N, 135-20E",6,8,1,135,20,1
896,May,4,1943,SAN CLEMENTE MARU,Tanker,7354,6-54N,134-55E,Sunk,"6-54N, 134-55E",6,4,1,134,55,1
897,Aug,24,1944,TOSEI MARU,Cargo,531,42-30N,144-05E,Sunk,"42-30N, 144-05E",42,30,1,144,5,1
898,Sep,9,1944,SHONAN MARU,Passenger-Cargo,5859,47-58N,148-20E,Sunk,"47-58N, 148-20E",47,58,1,148,20,1
899,Oct,25,1944,HAKUYO MARU,Cargo,5742,50-17N,150-50E,Sunk,"50-17N, 150-50E",50,17,1,150,50,1
900,Jun,28,1944,SANSEI MARU,Cargo,2386,34-03N,129-00E,Sunk,"34-03N, 129-00E",34,3,1,129,0,1
901,Jul,6,1944,SETSUZAN MARU,Cargo,1922,29-59N,122-53E,Sunk,"29-59N, 122-53E",29,59,1,122,53,1
902,Jul,11,1944,TSUKUSHI MARU NO 2,Cargo,2417,37-24N,124-31E,Sunk,"37-24N, 124-31E",37,24,1,124,31,1
903,Jul,11,1944,TAIAN MARU NO 2,Cargo,1034,37-30N,124-32E,Sunk,"37-30N, 124-32E",37,30,1,124,32,1
904,Aug,31,1944,SHIRATAKA,Minelayer,1034,21-05N,121-26E,Sunk,"21-05N, 121-26E",21,5,1,121,26,1
905,Sep,12,1944,NANKAI MARU,Passenger-Cargo,8416,18-42N,114-30E,Sunk,"18-42N, 114-30E",18,42,1,114,30,1
906,Sep,12,1944,RAKUYO MARU,Passenger-Cargo,9419,18-42N,114-30E,Sunk,"18-42N, 114-30E",18,42,1,114,30,1
907,Nov,21,1944,KONGO,Battleship,31000,26-09N,121-23E,Sunk,"26-09N, 121-23E",26,9,1,121,23,1
908,Nov,21,1944,URAKAZE,Destroyer,1900,26-09N,121-23E,Sunk,"26-09N, 121-23E",26,9,1,121,23,1
909,Dec,20,1944,MAMIYA,Supply Ship,7000,17-48N,114-09E,Sunk,"17-48N, 114-09E",17,48,1,114,9,1
910,Mar,17,1945,SAMUI,Tanker,1458,5-18N,103-23E,Sunk,"5-18N, 103-23E",5,8,1,103,23,1
911,Jan,14,1943,SHIRAHA MARU,Cargo,5693,9-12N,130-38E,Sunk,"9-12N, 130-38E",9,2,1,130,38,1
912,Nov,25,1943,TOA MARU,Tanker,10052,8-20N,158-00E,Sunk,"8-20N, 158-00E",8,0,1,158,0,1
913,Sep,21,1944,RIZAN MARU,Cargo,47747,49-16N,145-29E,Sunk,"49-16N, 145-29E",49,16,1,145,29,1
914,Jun,15,1942,NAMPO MARU,Converted Gunboat,1206,14-20N,120-20E,Sunk,"14-20N, 120-20E",14,20,1,120,20,1
915,Aug,14,1942,HACHIGEN MARU,Passenger-Cargo,3113,5-07N,119-37E,Sunk,"5-07N, 119-37E",5,7,1,119,37,1
916,Aug,25,1942,SHOWA MARU,Cargo,1349,3-55N,118-59E,Probably Sunk,"3-55N, 118-59E",3,5,1,118,59,1
917,Nov,2,1942,GIFU MARU,Cargo,2933,6-14N,126-07E,Sunk,"6-14N, 126-07E",6,4,1,126,7,1
918,Nov,3,1942,SAGAMI MARU,Passenger-Cargo,7189,7-02N,125-33E,Sunk,"7-02N, 125-33E",7,2,1,125,33,1
919,Nov,8,1942,KEIKO MARU,Converted Gunboat,2929,6-22N,126-03E,Sunk,"6-22N, 126-03E",6,2,1,126,3,1
920,Apr,15,1943,KAIHEI MARU,Cargo,4575,21-06N,151-45E,Sunk,"21-06N, 151-45E",21,6,1,151,45,1
921,Apr,23,1943,PATROL BOAT NO 39,Old Destroyer,820,23-45N,122-45E,Sunk,"23-45N, 122-45E",23,45,1,122,45,1
922,Jun,20,1943,SHOJIN MARU,Cargo,4739,24-39N,118-52E,Sunk,"24-39N, 118-52E",24,39,1,118,52,1
923,Aug,31,1943,SHOTO MARU,Passenger-Cargo,4254,28-27N,123-03E,Sunk,"28-27N, 123-03E",28,27,1,123,3,1
924,Aug,31,1943,KOKKO MARU,Cargo,5486,28-27N,123-03E,Sunk,"28-27N, 123-03E",28,27,1,123,3,1
925,Sep,1,1943,FUSEI MARU,Passenger-Cargo,2256,31-28N,127-24E,Sunk,"31-28N, 127-24E",31,28,1,127,24,1
926,Oct,29,1943,WUHU MARU,Cargo,3222,22-30N,115-25E,Sunk,"22-30N, 115-25E",22,30,1,115,25,1
927,Nov,4,1943,KAIFUKU MARU,Passenger-Cargo,3177,21-22N,113-20E,Sunk,"21-22N, 113-20E",21,22,1,113,20,1
928,Jan,10,1944,ASUKA MARU,Cargo,7523,23-35N,127-30E,Sunk,"23-35N, 127-30E",23,35,1,127,30,1
929,Jan,10,1944,GETSUYO MARU,Cargo,6440,27-22N,127-31E,Sunk,"27-22N, 127-31E",27,22,1,127,31,1
930,Jan,11,1944,YAHIKO MARU,Cargo,5747,27-10N,127-28E,Sunk,"27-10N, 127-28E",27,10,1,127,28,1
931,Jan,14,1944,YAMATSURU MARU,Cargo,3651,28-30N,133-40E,Sunk,"28-30N, 133-40E",28,30,1,133,40,1
932,Mar,11,1945,SHORI MARU,Cargo,3087,32-49N,127-55E,Sunk,"32-49N, 127-55E",32,49,1,127,55,1
933,Jun,11,1945,FUKUI MARU NO 2,Cargo,1578,37-11N,123-23E,Sunk,"37-11N, 123-23E",37,11,1,123,23,1
934,Feb,16,1945,NARIU,Coastal Minelayer,720,32-10N,135-54E,Sunk,"32-10N, 135-54E",32,10,1,135,54,1
935,Apr,19,1945,HAGANE MARU,Cargo,1901,33-35N,135-23E,Sunk,"33-35N, 135-23E",33,35,1,135,23,1
936,Apr,28,1945,HAHTSUSHIMA,Repair Ship,2000,33-58N,136-17E,Sunk,"33-58N, 136-17E",33,58,1,136,17,1
937,Jul,28,1945,UNKAI MARU NO 15,Cargo,1208,39-53N,139-43E,Sunk,"39-53N, 139-43E",39,53,1,139,43,1
938,Jul,28,1945,HAGIKAWA MARU,Cargo,2995,40-17N,139-50E,Sunk,"40-17N, 139-50E",40,17,1,139,50,1
939,Jul,28,1945,HAKUEI MARU,Tanker,2863,39-53N,139-43E,Sunk,"39-53N, 139-43E",39,53,1,139,43,1
940,Jul,30,1945,YUZAN MARU,Passenger-Cargo,6039,42-36N,139-48E,Sunk,"42-36N, 139-48E",42,36,1,139,48,1
941,Sep,19,1944,IOSHIMA,Frigate,900,33-40N,138-18E,Sunk,"33-40N, 138-18E",33,40,1,138,18,1
942,May,17,1945,CHOSAN MARU,Cargo,3939,35-41N,126-17E,Sunk,"35-41N, 126-17E",35,41,1,126,17,1
943,Jun,7,1945,AZUSA MARU,Cargo,1370,34-00N,126-45E,Sunk,"34-00N, 126-45E",34,0,1,126,45,1
944,Jun,2,1944,CHIYO MARU,Cargo,4700,20-53N,140-17E,Sunk,"20-53N, 140-17E",20,53,1,140,17,1
945,Jun,4,1944,KATSUKAWA MARU,Cargo,6886,19-35N,138-43E,Sunk,"19-35N, 138-43E",19,35,1,138,43,1
946,Jun,5,1944,TAMAHIME MARU,Cargo,3080,17-37N,140-32E,Sunk,"17-37N, 140-32E",17,37,1,140,32,1
947,Jun,5,1944,TAKAOKA MARU,Passenger-Cargo,7006,17-37N,140-32E,Sunk,"17-37N, 140-32E",17,37,1,140,32,1
948,May,17,1942,UNKNOWN MARU,Cargo,4000,33-28N,135-33E,Sunk,"33-28N, 135-33E",33,28,1,135,33,1
949,Jul,28,1942,UNKNOWN MARU,Transport,4000,33-21N,139-24E,Sunk,"33-21N, 139-24E",33,21,1,139,24,1
950,Aug,8,1942,NIKKEI MARU,Passenger-Cargo,5811,33-33N,135-23E,Sunk,"33-33N, 135-23E",33,33,1,135,23,1
951,Jan,18,1943,TOEI MARU,Tanker,10023,6-21N,150-23E,Sunk,"6-21N, 150-23E",6,1,1,150,23,1
952,Jan,20,1943,SOMEDONO OMARU,Passenger-Cargo,5154,3-52N,153-56E,Sunk,"3-52N, 153-56E",3,2,1,153,56,1
953,Jan,20,1943,SURABAYA MARU,Cargo,4391,3-52N,153-56E,Sunk,"3-52N, 153-56E",3,2,1,153,56,1
954,Jan,20,1943,MEIU MARU,Cargo,8230,3-52N,153-56E,Sunk,"3-52N, 153-56E",3,2,1,153,56,1
955,Jun,11,1943,HIDE MARU,Cargo,5256,2-47N,152-00E,Sunk,"2-47N, 152-00E",2,7,1,152,0,1
956,Oct,18,1943,TAIRIN MARU,Cargo,1915,1-00N,143-16E,Sunk,"1-00N, 143-16E",1,0,1,143,16,1
957,Oct,24,1943,TENNAN MARU,Cargo,5407,2-05N,144-39E,Sunk,"2-05N, 144-39E",2,5,1,144,39,1
958,Oct,24,1943,KAZAN MARU,Cargo,1893,2-05N,144-39E,Sunk,"2-05N, 144-39E",2,5,1,144,39,1
959,Oct,24,1943,JOHORE MARU,Passenger-Cargo,6182,2-05N,144-39E,Sunk,"2-05N, 144-39E",2,5,1,144,39,1
960,Dec,29,1943,TENPOSAN MARU,Cargo,1970,8N,133-51E,Sunk,"800N, 133-51E",8,0,1,133,51,1
961,Dec,29,1943,SHICHISEI MARU,Cargo,1911,8-03N,133-51E,Sunk,"8-03N, 133-51E",8,3,1,133,51,1
962,Dec,29,1943,RYUTO MARU,Cargo,3311,8-00N,133-51E,Sunk,"8-00N, 133-51E",8,0,1,133,51,1
963,Mar,16,1944,KOFUKU MARU,Cargo,1920,4-28N,135-56E,Sunk,"4-28N, 135-56E",4,8,1,135,56,1
964,May,10,1944,OKINAWA MARU,Cargo,2254,11-26N,143-46E,Sunk,"11-26N, 143-46E",11,26,1,143,46,1
965,May,10,1944,MIKAGE MARU NO 18,Passenger-Cargo,4319,11-26N,143-46E,Sunk,"11-26N, 143-46E",11,26,1,143,46,1
966,May,10,1944,CHOAN MARU NO 2,Converted Gunboat,2631,11-26N,143-46E,Sunk,"11-26N, 143-46E",11,26,1,143,46,1
967,May,20,1944,SHOSEI MARU,Converted Gunboat,998,13-32N,144-36E,Sunk,"13-32N, 144-36E",13,32,1,144,36,1
968,May,29,1944,SHOKEN MARU,Cargo,1949,16-23N,144-59E,Sunk,"16-23N, 144-59E",16,23,1,144,59,1
969,May,29,1944,HORAIZAN MARU,Cargo,1999,16-23N,144-59E,Sunk,"16-23N, 144-59E",16,23,1,144,59,1
970,Jan,25,1945,MALAY MARU,Cargo,4556,31-18N,130-08E,Sunk,"31-18N, 130-08E",31,18,1,130,8,1
971,Dec,21,1943,TERUKAWA MARU,Cargo,6429,9-509N,151-55E,Sunk,"9-509N, 151-55E",9,9,1,151,55,1
972,Feb,16,1944,AGANO,Light Cruiser,7000,10-11N,151-42E,Sunk,"10-11N, 151-42E",10,11,1,151,42,1
973,Jul,7,1944,USUGUMO,Destroyer,1950,47-43N,147-55E,Sunk,"47-43N, 147-55E",47,43,1,147,55,1
974,Jul,15,1944,MIHO MARU,Cargo,515,48-07N,148-06E,Sunk,"48-07N, 148-06E",48,7,1,148,6,1
975,Jul,16,1944,NIPPON MARU,Cargo,1942,48-12N,148-03E,Sunk,"48-12N, 148-03E",48,12,1,148,3,1
976,Sep,29,1944,EKISAN MARU,Cargo,3690,27-12N,128-13E,Sunk,"27-12N, 128-13E",27,12,1,128,13,1
977,Jun,10,1945,I 122,Submarine,1142,37-29N,137-25E,Sunk,"37-29N, 137-25E",37,29,1,137,25,1
978,Jun,12,1945,YOZAN MARU,Cargo,1227,37-07N,136-42E,Sunk,"37-07N, 136-42E",37,7,1,136,42,1
979,Jun,12,1945,KENJO MARU,Cargo,3142,37-07N,136-42E,Sunk,"37-07N, 136-42E",37,7,1,136,42,1
980,Jun,12,1945,ZUIKO MARU,Cargo,887,37-07N,136-42E,Sunk,"37-07N, 136-42E",37,7,1,136,42,1
981,May,6,1942,KANAN MARU,Cargo,2567,12-05N,109-35E,Sunk,"12-05N, 109-35E",12,5,1,109,35,1
982,May,8,1942,BUJUN MARU,Cargo,4804,12-00N,111-10E,Sunk,"12-00N, 111-10E",12,0,1,111,10,1
983,May,17,1942,TAZAN MARU,Passenger-Cargo,5478,6-22N,108-36E,Sunk,"6-22N, 108-36E",6,2,1,108,36,1
984,Oct,14,1942,SHUNKO MARU,Cargo,6781,5-35N,144-25E,Sunk,"5-35N, 144-25E",5,5,1,144,25,1
985,Jan,26,1944,OKITSU MARU,Converted Seaplane Tender,6666,9-22N,157-26E,Sunk,"9-22N, 157-26E",9,2,1,157,26,1
986,Jan,26,1944,SUZUKAZE,Destroyer,1580,8-51N,157-10E,Sunk,"8-51N, 157-10E",8,1,1,157,10,1
987,Sep,2,1943,MUTSURE,Frigate,860,8-40N,151-31E,Sunk,"8-40N, 151-31E",8,0,1,151,31,1
988,Nov,29,1943,KENRYU MARU,Cargo,4575,33-19N,139-34E,Sunk,"33-19N, 139-34E",33,19,1,139,34,1
989,Oct,1,1944,SEIAN MARU,Passenger-Cargo,19990,28-11N,139-30E,Sunk,"28-11N, 139-30E",28,11,1,139,30,1
990,Oct,1,1944,AJIRO,Coastal Minelayer,720,38-11N,139-30E,Sunk,"38-11N, 139-30E",38,11,1,139,30,1
991,May,5,1943,KINKO MARU,Cargo,1268,38-39N,122-36E,Sunk,"38-39N, 122-36E",38,39,1,122,36,1
992,May,5,1943,DAIFUKU MARU,Cargo,3194,38-39N,122-36E,Sunk,"38-39N, 122-36E",38,39,1,122,36,1
993,May,7,1943,TOSEI MARU,Cargo,4363,36-05N,123-21E,Sunk,"36-05N, 123-21E",36,5,1,123,21,1
994,Jul,4,1943,KOKI MARU,Cargo,5290,28-40N,124-10E,Sunk,"28-40N, 124-10E",28,40,1,124,10,1
995,Jul,4,1943,LIVERPOOL MARU,Cargo,5865,28-40N,124-10E,Sunk,"28-40N, 124-10E",28,40,1,124,10,1
996,Sep,13,1943,YAMATO MARU,Transport,9656,30-06N,123-33E,Sunk,"30-06N, 123-33E",30,6,1,123,33,1
997,Sep,22,1943,KATSURAHAMA MARU,Cargo,715,39-11N,123-20E,Sunk,"39-11N, 123-20E",39,11,1,123,20,1
998,Nov,29,1943,YAMAFUKU MARU,Passenger-Cargo,4928,18-37N,123-30E,Sunk,"18-37N, 123-30E",18,37,1,123,30,1
999,Nov,29,1943,SHIGANOURA MARU,Cargo,3512,18-38N,139-35E,Sunk,"18-38N, 139-35E",18,38,1,139,35,1
1000,Jan,23,1944,MAGANE MARU,Converted Gunboat,3120,29-49N,140-07E,Sunk,"29-49N, 140-07E",29,49,1,140,7,1
1001,Feb,8,1944,LIMA MARU,Cargo,6989,32-18N,129-20E,Sunk,"32-18N, 129-20E",32,18,1,129,20,1
1002,Feb,14,1944,NITTOKU MARU,Cargo,3591,33-48N,128-49E,Sunk,"33-48N, 128-49E",33,48,1,128,49,1
1003,Feb,15,1944,HOSHI MARU NO 2,Cargo,875,34-23N,128-12E,Sunk,"34-23N, 128-12E",34,23,1,128,12,1
